sample_id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,output1,output2,output3,output4,output5,output6,output7,output8,output9,output10,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
31,-11.25577804,17.18759966,-32.87935931,-26.70103136,-43.15658292,32.84323337,-21.69430595,11.68456089,-26.56100107,18.92670996,13.95920495,33.4731471,-18.90939511,-21.35172967,-11.58932734,-17.8123211,0.59939306,-5.96643847,8.37480631,16.157555,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.889999999999917,5.649999999999922,3.2999999999999723,3.369999999999971,3.2999999999999723,3.2999999999999723,3.369999999999971,3.2999999999999723,5.649999999999922,5.889999999999917,5.549999999999916,5.309999999999922,2.8699999999999726,2.7499999999999707,2.939999999999972,2.969999999999972,3.0399999999999703,2.979999999999972,5.129999999999922,5.4599999999999165,88.98421895373885,88.92943234025533,96.85106973832893,99.52232479853004,93.23737301472985,88.91897667939956,89.3527886881271,88.9119187990024,98.38586382089477,96.0175466939902
32,-9.35309489,14.46893765,-31.7422681,-28.37178968,-43.41467558,36.31938541,-22.74884634,13.79792504,-28.31008291,35.34265054,13.28786593,31.56649896,-20.93886372,-22.23528695,-12.83192424,-16.9789994,3.09518592,-5.05592426,11.924212,21.37624874,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.439999999999927,5.719999999999921,3.2999999999999723,3.3399999999999714,3.2999999999999723,3.2999999999999723,3.3399999999999714,3.2999999999999723,5.719999999999921,5.439999999999927,5.089999999999926,5.379999999999921,2.869999999999972,2.739999999999972,2.9399999999999724,2.969999999999972,3.0099999999999714,2.969999999999972,5.239999999999919,5.0299999999999265,89.66366365388686,88.91348307976908,97.0468830596447,99.43409139380913,93.30961693898018,88.9180351825851,88.91323172176155,88.91184098801453,97.78297288380969,94.87519639487638
33,-7.45042731,11.75027603,-30.60529159,-30.04254712,-43.67235249,39.792737,-23.80319214,15.90977537,-19.61655843,41.09396862,12.61653241,29.65985109,-22.96812762,-23.11884377,-14.07251944,-16.14634903,5.59051824,-4.14606225,7.94797754,23.20461596,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.329999999999929,5.939999999999916,3.2999999999999723,3.3299999999999716,3.2999999999999723,3.2999999999999723,3.3299999999999716,3.2999999999999723,5.939999999999916,5.329999999999929,4.969999999999928,5.599999999999916,2.859999999999973,2.739999999999972,2.9299999999999726,2.969999999999972,2.999999999999971,2.969999999999972,5.409999999999915,4.919999999999928,91.11446321183412,88.9145007335667,97.23783222251464,99.35405623350039,93.42379149623633,88.91577674219413,88.91411887242162,88.91213114890823,98.57828623002557,95.0318948405794
34,-5.54777697,9.03161486,-29.46849925,-31.71330327,-43.92947496,43.25425866,-24.85727066,18.01848674,-10.92303395,26.69507664,11.94520498,27.75320355,-24.9970628,-24.00239991,-15.31044528,-15.31653459,8.085218,-3.23755263,3.97174309,14.09845552,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.819999999999919,6.129999999999912,3.2999999999999723,3.319999999999972,3.2999999999999723,3.2999999999999723,3.319999999999972,3.2999999999999723,6.129999999999912,5.819999999999919,5.469999999999918,5.789999999999912,2.8499999999999726,2.729999999999972,2.9299999999999726,2.969999999999972,2.9899999999999713,2.969999999999972,5.589999999999912,5.359999999999918,89.90434871575847,88.92075964660386,97.4639397432285,99.33618887255595,93.51395522549207,88.91449647278817,88.9143806533872,88.91234567366254,98.69984599911899,96.98246506685906
35,-3.6451458,6.31295423,-28.33203046,-33.38405741,-44.1858362,44.18581753,-25.91096804,20.11891911,-2.22950947,26.22432782,11.2738843,25.8465564,-27.0254205,-24.885955,-16.5447061,-15.0932163,10.5790157,-2.3326099,-0.00449136386,13.8007441,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.899999999999917,6.249999999999909,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,6.249999999999909,5.899999999999917,5.5499999999999154,5.899999999999909,2.859999999999973,2.729999999999972,2.939999999999972,2.969999999999972,2.979999999999972,2.969999999999972,5.689999999999909,5.409999999999917,90.09273980712096,88.93471704773592,97.20641782939147,99.35369078230755,93.1931450668842,88.914108646727,88.91385579035587,88.9125016199144,98.82335354122782,97.90422950007448
36,-1.74253601,3.59429424,-27.19621073,-35.05480818,-44.44111478,44.11833255,-26.96409533,22.1837024,6.464015,21.18767585,10.60257118,23.93990965,-29.05261981,-25.76950827,-17.77375449,-16.69909811,13.07146415,-1.44302609,-3.98072582,7.16519099,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.139999999999912,6.21999999999991,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,6.21999999999991,6.139999999999912,5.799999999999911,5.879999999999909,2.8599999999999723,2.719999999999972,2.939999999999972,2.969999999999972,2.9799999999999716,2.969999999999972,5.6599999999999095,5.589999999999912,89.41201355450832,88.97768738669564,97.01444350538588,99.3613340471309,93.02793347979976,88.91335595452821,88.93667341345314,88.9129206871475,98.91998308725917,98.7711719724222
37,0.16004982,0.87563499,-26.06200876,-36.72555264,-44.69478539,44.05085434,-28.01631505,22.65278852,14.40667244,16.15102388,9.9312665,22.03326346,-31.07693173,-26.65305822,-18.99506124,-18.30481857,15.56176466,-1.24092671,-7.61352955,0.52963786,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.319999999999908,6.089999999999913,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,6.089999999999913,6.319999999999908,5.979999999999907,5.749999999999912,2.8599999999999723,2.719999999999972,2.939999999999972,2.969999999999972,2.9799999999999716,2.9699999999999718,5.529999999999912,5.739999999999908,89.10166078409864,89.04117704786161,97.2000654804209,99.3612755898652,93.28178751751878,88.9129678756463,88.97830219279219,88.95493267287743,98.86293270364439,99.04919389650058
38,2.06260869,-1.84302334,-24.93398383,-38.39628311,-44.94593539,43.98338406,-29.0669611,24.02198886,22.81420773,11.11437191,9.25997134,20.1266179,-33.09021894,-27.53660077,-20.20423242,-19.91035016,18.04834073,1.57177367,-13.19870194,-6.10591527,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.349999999999907,5.859999999999918,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,5.859999999999918,6.349999999999907,6.0099999999999065,5.519999999999917,2.8599999999999723,2.719999999999972,2.9199999999999724,2.969999999999972,2.9799999999999716,2.9699999999999718,5.329999999999917,5.779999999999906,89.00916395549726,89.17730694977793,97.27077703808268,99.34449701437329,94.05572049088994,88.91288215082886,88.95724507270182,89.18004030105995,98.47096811776174,98.98560199045487
39,3.96513708,-4.56168055,-24.47276538,-40.06697148,-45.19285655,43.91592317,-30.11451873,25.39112918,31.22174302,6.07771994,8.58868693,18.21997313,-33.91339686,-28.42012106,-21.39304366,-21.51565864,20.52760741,4.38435075,-18.78387433,-12.7414684,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.20999999999991,5.629999999999923,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,5.629999999999923,6.20999999999991,5.8699999999999095,5.279999999999922,2.849999999999972,2.7299999999999724,2.9099999999999726,2.969999999999972,2.979999999999972,2.9699999999999718,5.129999999999922,5.64999999999991,88.96525490428075,89.20094350486325,97.41595592349456,99.3132169486747,95.00287116047791,88.91287508692304,88.91868258322792,89.39252986484469,97.84282124290476,98.79021333213542
40,5.8676308,-7.28033638,-21.58178906,-41.52625338,-45.43205678,43.84847346,-31.15470381,26.76018469,39.62927831,1.04106797,7.91741476,16.31332932,-34.04055557,-29.19184198,-22.54468221,-23.12070101,22.9894254,7.1967536,-24.36904673,-19.37702153,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.979999999999915,5.409999999999927,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,5.409999999999927,5.979999999999915,5.6299999999999155,5.059999999999927,2.8399999999999723,2.7299999999999716,2.8999999999999724,2.969999999999972,2.969999999999972,2.959999999999972,4.9499999999999265,5.449999999999914,88.92834728144291,89.0956640445942,97.80589384047845,99.28289296076429,95.71264288944946,88.91287488561865,88.91257070595695,90.37122486119874,97.09761927579585,98.43301131452144
41,7.77008491,-9.99899045,-18.6908724,-40.37566395,-45.65572261,43.78103723,-32.16977939,28.12911479,42.29125791,-3.995584,7.24615656,14.40668675,-34.16771165,-27.98126768,-23.62152976,-24.72542245,25.39181643,10.00889882,-26.13741456,-26.01257466,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.7299999999999205,5.329999999999929,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,5.329999999999929,5.7299999999999205,5.389999999999921,4.989999999999928,2.8199999999999728,2.7099999999999733,2.889999999999972,2.969999999999972,2.969999999999972,2.959999999999972,4.879999999999929,5.22999999999992,88.91657178409595,88.94898724033578,98.1427701407909,99.3802757324564,96.17743136101576,88.9128749160147,88.91222513084304,91.23528644743686,96.77437655124037,97.9638044637694
42,9.67249343,-12.71764227,-15.80002469,-39.22507452,-45.84584787,43.71361747,-32.7363727,29.49784817,31.69774522,-9.03223597,6.57491445,12.50004576,-34.29486471,-26.77069338,-24.53689502,-26.32975208,26.73277934,12.82063994,-31.81107499,-32.64812779,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.489999999999926,5.389999999999928,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,5.389999999999928,5.489999999999926,5.149999999999926,5.049999999999928,2.809999999999972,2.699999999999972,2.879999999999973,2.969999999999972,2.969999999999972,2.9499999999999718,4.939999999999928,5.019999999999925,88.91566157269494,88.91481627684104,98.41664330123581,99.4575344010417,96.4795687765643,88.91287494299213,88.91222475923016,92.42451810637175,96.80275140099191,97.48235193660973
43,11.57484914,-15.43629111,-12.90925724,-38.07448509,-45.97118224,43.6462181,-31.17972516,30.86624719,21.10423254,-13.47938242,5.90369097,10.59340686,-34.42201423,-25.56011909,-25.14032208,-27.93359648,25.45176038,15.63169419,-37.48473541,-38.50703499,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.29999999999993,5.439999999999927,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,5.439999999999927,5.29999999999993,4.95999999999993,5.099999999999927,2.799999999999972,2.679999999999973,2.8799999999999724,2.969999999999972,2.969999999999972,2.9399999999999724,5.009999999999926,4.829999999999929,88.91744205872732,88.91447496675605,98.59184389459372,99.53046878267207,96.55954320587358,88.91287496222323,88.91303890963816,93.29422477000453,96.01002657687279,97.24716915209483
44,13.47714321,-18.15493592,-10.01858398,-36.92389567,-46.0237609,43.57884439,-29.62307834,32.2340081,11.66121204,-16.58304318,5.23248924,8.68677079,-34.54915961,-24.3495448,-25.39346403,-29.53683016,24.17074202,18.4414376,-42.54221665,-31.35921886,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.389999999999928,5.459999999999926,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,5.459999999999926,5.389999999999928,5.049999999999928,5.119999999999926,2.7899999999999725,2.669999999999973,2.879999999999973,2.969999999999972,2.979999999999972,2.9299999999999726,5.049999999999926,4.899999999999927,88.9166306904604,88.91466617344346,98.735007983157,99.58276155413107,96.48548069540229,88.91287549865562,88.93935185494284,93.96930164148189,94.89607745131173,97.88398214928482
45,15.37936472,-20.87357505,-7.12802223,-35.77330625,-46.03993642,43.51150361,-28.06643231,33.60030807,7.77550866,-6.45844143,4.56131311,6.78013869,-34.67630008,-23.13897052,-25.47134166,-31.13928042,22.8897243,21.24817984,-26.33419079,-32.01190205,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.519999999999925,5.799999999999919,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,5.799999999999919,5.519999999999925,5.169999999999924,5.459999999999919,2.7799999999999723,2.6399999999999726,2.879999999999973,2.969999999999972,2.9699999999999718,2.919999999999973,5.389999999999918,4.989999999999925,88.97077306822997,88.91463397620481,98.81531286496292,99.65352335752453,96.35826309420995,88.9128916702979,89.13435229200468,94.61549871302174,95.14371384036522,98.43496040136199
46,17.28150004,-23.59220587,-4.23759389,-34.62271684,-46.0446121,43.44420601,-26.50978713,34.96194667,3.88980529,3.66616032,3.89016739,4.87351243,-34.80343469,-21.92839624,-25.49385293,-32.74070308,21.60870729,24.0453464,-10.12616493,-32.66458524,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.619999999999923,6.129999999999912,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,6.129999999999912,5.619999999999923,5.269999999999922,5.789999999999912,2.769999999999973,2.6199999999999726,2.8899999999999726,2.969999999999972,2.9699999999999718,2.9099999999999726,5.699999999999911,5.059999999999922,89.74116548617226,88.91291633837344,98.86905799435364,99.71228883451928,96.09220228265268,88.91310553570696,89.82890998799691,94.76682513713277,95.52364478101319,98.87417912095839
47,19.18353185,-26.31082378,-1.34732694,-33.47212744,-46.04595555,43.37696659,-24.95314289,35.95969256,0.8135699,13.79076208,3.2190582,2.96689523,-34.93056219,-20.71782197,-25.50032099,-34.34074143,20.32769105,26.09498088,2.70541224,-33.31726842,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.679999999999922,6.249999999999909,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,6.249999999999909,5.679999999999922,5.319999999999921,5.9099999999999095,2.7699999999999725,2.5999999999999726,2.889999999999973,2.9699999999999718,2.9599999999999715,2.9099999999999726,5.829999999999909,5.089999999999922,90.79463455647763,88.91928962281158,98.89700591839305,99.75083559360036,95.97576714301196,88.91446012909907,91.1486223478694,94.81326988175445,95.4985723259142,99.15362442236282
48,21.08543789,-29.02942005,1.54274222,-32.32153804,-46.04634136,43.30980811,-23.39649969,34.12859624,8.49222352,23.91536383,2.54799338,1.06029319,-35.057681,-19.50724771,-25.50217848,-35.93885357,19.04667566,28.73338241,-1.46095217,-33.96995161,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.689999999999921,5.959999999999916,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,5.959999999999916,5.689999999999921,5.339999999999921,5.619999999999916,2.7699999999999725,2.5699999999999728,2.889999999999973,2.9699999999999718,2.9499999999999718,2.9099999999999726,5.559999999999914,5.129999999999922,89.66186277858755,88.91392829316969,98.86130811971611,99.7983932870783,95.91474688963393,88.91903265667818,92.94712059360408,94.91791509910055,93.98361638063109,98.89093163220751
49,22.98718904,-31.74797587,4.43256537,-31.17094865,-46.04645215,43.24276687,-21.83985763,32.87207769,11.63216276,34.03996558,1.87698321,-0.84628047,-35.18478899,-18.29667345,-25.5027119,-37.53417579,17.76566122,30.54388273,-3.16465333,-34.62263479,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.639999999999922,5.809999999999919,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,5.809999999999919,5.639999999999922,5.299999999999922,5.469999999999919,2.7799999999999727,2.5399999999999725,2.889999999999973,2.9699999999999718,2.9199999999999724,2.9099999999999726,5.439999999999918,5.099999999999923,89.34506420814057,88.9152884116151,98.78008807931096,99.8371091619207,95.74268249056897,88.93030131355219,94.86163978679126,94.94771140288962,92.23344779690184,98.72606903957656
50,24.88874645,-34.46644212,7.32207724,-30.02035927,-46.04648396,43.17590432,-20.28321684,33.0291669,28.52051637,34.22067886,1.2060414,-2.75279132,-35.31188328,-17.08609921,-25.50286508,-39.12524595,16.48464781,31.64616735,-7.6361498,-34.63428449,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.679999999999922,5.389999999999928,3.2999999999999723,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.2999999999999723,5.389999999999928,5.679999999999922,5.329999999999922,5.039999999999927,2.7899999999999725,2.4899999999999722,2.909999999999972,2.969999999999972,2.8899999999999726,2.9099999999999726,5.039999999999927,5.1899999999999205,88.91963420435273,88.91451739267251,98.7061262203021,99.88292017002514,95.20654115527077,88.94690296711993,96.6627573880987,95.06844553431954,89.95495542356356,97.98914463942876
51,26.79005711,-37.18463996,10.21118731,-28.8697699,-46.0464931,43.10933286,-18.72657745,33.18623634,34.11416398,19.28383704,0.53518666,-4.65911393,-35.4389599,-15.87552497,-25.50290907,-40.70938937,15.20363557,32.74831327,-9.11716898,-36.94997482,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.639999999999922,5.229999999999931,3.2999999999999723,3.319999999999972,3.2999999999999723,3.2999999999999723,3.319999999999972,3.2999999999999723,5.229999999999931,5.639999999999922,5.2999999999999226,4.889999999999931,2.7999999999999723,2.449999999999972,2.9299999999999726,2.9699999999999718,2.849999999999972,2.8999999999999724,4.88999999999993,5.159999999999921,88.91526163633094,88.91781675238661,98.57747853292682,99.90655508349072,94.02382151689459,88.97152336907365,97.96811133248366,95.43768535832189,89.32169362611205,97.92706304008402
52,28.69104674,-39.581745,13.09976625,-27.71918054,-46.04649572,43.0432804,-17.16993964,33.34327975,42.96281815,12.73261476,-0.13555482,-6.34024819,-35.56601316,-14.66495075,-25.5029217,-42.28118248,13.92262461,33.85027657,-19.90919507,-37.96562473,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.559999999999924,5.029999999999935,3.2999999999999723,3.319999999999972,3.2999999999999723,3.2999999999999723,3.319999999999972,3.2999999999999723,5.029999999999935,5.559999999999924,5.219999999999924,4.6899999999999356,2.8099999999999725,2.389999999999972,2.9399999999999724,2.9699999999999718,2.7999999999999723,2.899999999999973,4.689999999999935,5.049999999999923,88.9138061034011,88.91773323790329,98.42189101321168,99.9289672036339,93.26275491295118,89.005426094544,98.8629139491152,95.26894726212491,89.11638224803147,98.4257767468767
53,30.59160806,-38.65711674,15.98762271,-26.56859119,-46.04649648,42.97827951,-15.61330358,33.50028793,43.67716724,6.7906658,-0.80614517,-3.31687984,-35.69303465,-13.45437654,-25.50292533,-43.82795241,12.6416151,34.95199266,-20.78043196,-28.52637038,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.689999999999921,5.029999999999935,3.2999999999999723,3.3299999999999716,3.2999999999999723,3.2999999999999723,3.3299999999999716,3.2999999999999723,5.029999999999935,5.689999999999921,5.3499999999999215,4.689999999999935,2.8199999999999728,2.349999999999972,2.949999999999972,2.9699999999999718,2.7399999999999722,2.9199999999999724,4.679999999999934,5.14999999999992,88.91468340087626,88.94803985822547,98.26640770527847,99.93861153527229,92.35647722267029,89.05534572830477,99.38120147532747,94.53520749445336,89.27884378550286,98.7923427448682
54,32.49158014,-37.73249698,18.87446128,-25.41800186,-46.04649669,42.91585043,-14.0566695,33.65724677,35.8037769,0.84871684,-1.47652761,-0.29353925,-35.82001136,-12.24380234,-25.50292637,-45.31352295,11.36060722,36.05336253,-6.06506916,-19.08711602,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.699999999999921,5.189999999999932,3.2999999999999723,3.3399999999999714,3.2999999999999723,3.2999999999999723,3.3399999999999714,3.2999999999999723,5.189999999999932,5.699999999999921,5.359999999999921,4.849999999999932,2.8199999999999728,2.3399999999999714,2.959999999999972,2.969999999999972,2.669999999999972,2.929999999999972,4.849999999999931,5.23999999999992,88.91532643619888,88.93884659469016,98.15880062624282,99.94113754610808,91.33197017854167,89.14753033033722,99.66553624851625,93.58271973132082,89.85290444963577,97.563867729854
55,34.39071023,-36.80788822,21.75980088,-24.26741254,-46.04649676,42.86161318,-12.50003765,33.81413351,27.93038657,-5.09323212,-2.14661297,2.72976533,-35.94692214,-11.03322816,-25.50292667,-46.60415985,10.07960118,37.15422643,8.65029365,-9.64786167,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.579999999999924,5.349999999999929,3.2999999999999723,3.359999999999971,3.2999999999999723,3.2999999999999723,3.359999999999971,3.2999999999999723,5.349999999999929,5.579999999999924,5.239999999999924,5.009999999999929,2.8199999999999728,2.349999999999971,2.959999999999972,2.9699999999999718,2.6099999999999715,2.9399999999999724,4.999999999999928,5.0899999999999235,88.91639877009855,88.91565592897676,98.09862406770861,99.94073286024057,90.56578367277702,89.31512457041586,99.80460125340332,92.66706632829276,90.58253821167203,98.13283722108073
56,36.28857784,-35.88329411,24.64280287,-23.11682324,-46.04649677,42.83748903,-10.94340836,33.9709089,26.36532964,-11.03518108,-2.81625288,5.75302203,-36.0737301,-9.822654,-25.50292675,-47.17822133,8.79859724,38.25430907,11.57538432,-0.20860731,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.389999999999928,5.3999999999999275,3.2999999999999723,3.369999999999971,3.2999999999999723,3.2999999999999723,3.369999999999971,3.2999999999999723,5.3999999999999275,5.389999999999928,5.049999999999928,5.059999999999928,2.8299999999999725,2.359999999999971,2.969999999999972,2.969999999999972,2.539999999999971,2.9499999999999718,5.039999999999926,4.889999999999928,88.91616734138357,88.91365219443088,97.95638263701876,99.94205863634677,90.00211747206815,89.54897534155326,99.87919525960815,91.7751209016101,90.68321955108163,98.11870265128087
57,38.18442906,-34.95872005,27.52186657,-21.96623396,-46.04649678,40.72717076,-9.38678197,34.12749926,34.70783177,-13.96103314,-3.48518133,8.77621315,-36.20036483,-8.61207986,-25.50292678,-46.67070189,7.51759568,39.3530933,7.23897156,4.43933934,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.2599999999999305,5.2599999999999305,3.2999999999999723,3.3899999999999704,3.2999999999999723,3.2999999999999723,3.3899999999999704,3.2999999999999723,5.2599999999999305,5.2599999999999305,4.919999999999931,4.919999999999931,2.8399999999999728,2.3299999999999708,2.969999999999972,2.969999999999972,2.469999999999971,2.9699999999999718,4.919999999999929,4.81999999999993,88.91371916980916,88.91262076557483,97.72775225351627,99.94874270480358,89.26233133276847,89.82682463617438,99.92063481050613,90.15156138845572,90.2445106713562,96.70973851714815
58,40.07676898,-34.03417452,30.39352559,-20.81564471,-46.04649678,38.61685261,-7.83015892,34.2837485,43.05033391,-9.80359091,-4.15287086,11.79931101,-36.32667388,-7.40150575,-25.50292679,-46.16318247,6.23659689,40.44948397,2.9025588,12.61054296,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.2599999999999305,5.129999999999933,3.2999999999999723,3.4199999999999697,3.2999999999999723,3.2999999999999723,3.4199999999999697,3.2999999999999723,5.129999999999933,5.2599999999999305,4.919999999999931,4.789999999999933,2.8499999999999726,2.28999999999997,2.9699999999999718,2.9699999999999727,2.3799999999999697,2.9699999999999718,4.779999999999933,4.8499999999999295,88.9147286538973,88.91472405482101,97.4564681160369,99.95562616805474,88.95715160333431,89.98067135063059,99.94649857134088,89.14542198968296,90.36015760587995,95.48121403190282
59,41.96217683,-33.10967148,33.24871244,-19.66505549,-46.04649678,36.50653462,-6.27353975,34.43926216,44.70566112,-5.64614869,-4.81811449,14.8222699,-36.4522584,-6.19093167,-25.50292679,-45.6556631,4.95560128,41.54071312,2.04212365,20.78174659,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.229999999999931,5.109999999999934,3.2999999999999723,3.449999999999969,3.2999999999999723,3.2999999999999723,3.449999999999969,3.2999999999999723,5.109999999999934,5.229999999999931,4.889999999999931,4.769999999999934,2.8599999999999723,2.219999999999969,2.969999999999972,2.969999999999972,2.2899999999999694,2.969999999999972,4.759999999999932,4.81999999999993,88.91325969966184,88.91468127398302,97.2429278555052,99.9613762740901,88.91448553708196,90.10897013519752,99.95802193913957,88.925314315137,90.72309585305021,95.11341651061255
60,43.83089588,-32.18523583,36.05495326,-18.5144663,-46.04649678,34.39621679,-4.71692511,34.59270884,43.79119161,-1.48870647,-5.47746967,17.84500846,-36.57569004,-4.98035763,-25.50292679,-45.14814376,3.67460939,42.61743832,5.94370619,28.95295022,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.159999999999933,5.139999999999933,3.2999999999999723,3.4799999999999685,3.2999999999999723,3.2999999999999723,3.4799999999999685,3.2999999999999723,5.139999999999933,5.159999999999933,4.819999999999933,4.799999999999933,2.859999999999973,2.159999999999969,2.969999999999972,2.9699999999999727,2.2199999999999687,2.969999999999972,4.779999999999933,4.7499999999999325,88.91624989297931,88.91454832738907,97.10472684816848,99.96416187457737,88.91314378515146,90.32132516635822,99.96283532362786,88.91483173237822,91.42305773850222,95.52586355370686
61,45.64214214,-31.26091644,38.42716167,-17.36387716,-46.04649678,32.28589916,-3.1603158,34.73624648,27.66992858,2.66873576,-6.11654627,20.86736688,-36.6800309,-3.76978364,-25.50292679,-44.64062447,2.3936219,43.62463256,8.60980356,37.12415385,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.069999999999935,5.439999999999927,3.2999999999999723,3.499999999999968,3.2999999999999723,3.2999999999999723,3.499999999999968,3.2999999999999723,5.439999999999927,5.069999999999935,4.729999999999935,5.099999999999927,2.8699999999999726,2.1299999999999684,2.969999999999972,2.9599999999999724,2.1699999999999684,2.969999999999972,5.059999999999926,4.609999999999935,89.01504157030516,88.91404330523707,96.94168610350677,99.96502646108306,88.91760218679113,90.7346920750312,99.96455285537368,88.92561054546202,93.87610548449022,97.48675653023155
