sample_id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,output1,output2,output3,output4,output5,output6,output7,output8,output9,output10,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
62,-24.09696,48.65736937,18.00431027,-16.81106618,8.44855437,5.81706104,-41.59891757,-20.24872667,-18.23424967,15.10316733,4.77177114,13.95752086,15.41207804,-3.03160076,-13.04462193,3.33556828,-22.94755431,-26.45098066,12.350381,-23.20848675,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.609999999999923,5.019999999999936,3.2999999999999723,3.319999999999972,3.39999999999997,3.39999999999997,3.319999999999972,3.2999999999999723,5.019999999999936,5.609999999999923,5.269999999999923,4.679999999999936,2.959999999999972,2.7899999999999725,2.719999999999971,2.4699999999999704,2.879999999999972,2.9699999999999718,4.509999999999935,5.2599999999999225,88.91271401295697,88.9697577087721,90.74360183713716,98.79013336443886,99.6888259089162,99.92593543564352,97.06475690877006,89.42808915854256,98.32903571499168,89.56979635362529
63,-24.77654803,49.98749558,16.47571464,-15.65771515,9.21232569,4.08449561,-42.28670132,-17.11845421,-7.12741454,-0.68596647,2.82491771,12.85374472,15.94633327,-3.12014933,-14.08742578,4.73648476,-22.01159305,-26.40737865,24.32725606,-16.3287074,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.069999999999913,5.199999999999932,3.2999999999999723,3.309999999999972,3.359999999999971,3.359999999999971,3.309999999999972,3.2999999999999723,5.199999999999932,6.069999999999913,5.729999999999913,4.849999999999931,2.9599999999999724,2.7399999999999722,2.799999999999971,2.5599999999999716,2.899999999999972,2.9699999999999718,4.599999999999931,5.709999999999912,88.91337746952411,89.88595660304303,91.44159293614365,99.27821767374735,99.21398924538939,99.8647495913326,96.3494554345331,89.75398208487381,99.22658808916795,90.41873577047203
64,-25.45612153,47.04564366,14.94712525,-14.50437258,9.97600736,2.35193031,-42.97282539,-13.98821786,3.97942058,-15.42628497,0.87810594,11.06408168,16.48058632,-3.20869724,-15.13010722,6.13740115,-21.07789036,-26.36377715,36.30413112,-9.90592702,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.599999999999902,5.389999999999928,3.2999999999999723,3.309999999999972,3.3399999999999714,3.3399999999999714,3.309999999999972,3.2999999999999723,5.389999999999928,6.599999999999902,6.259999999999902,5.029999999999927,2.9499999999999726,2.6899999999999715,2.8599999999999715,2.6399999999999717,2.9099999999999726,2.9699999999999718,4.769999999999927,6.229999999999901,88.91512016267026,91.5308237976804,91.80438210582898,99.52899938406186,98.15867103186928,99.75124067095014,95.51407202522726,90.08822049466461,99.35504719379387,91.96460260456861
65,-26.13567851,44.10379458,13.4185426,-13.35103903,10.7395503,0.61936514,-43.26309922,-10.85803073,15.08625571,-14.39435129,-1.06865853,9.27442037,17.01483701,-3.29724446,-16.17259924,7.53831742,-20.68287513,-26.32017634,48.28100618,-20.13112187,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.329999999999908,5.419999999999927,3.2999999999999723,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,3.2999999999999723,5.419999999999927,6.329999999999908,5.989999999999908,5.039999999999926,2.9499999999999726,2.659999999999972,2.909999999999972,2.729999999999972,2.919999999999973,2.959999999999972,4.809999999999927,5.959999999999908,88.91480833114687,92.77461049187254,92.45611445527676,99.63535269305942,96.37271093243285,99.39673511789644,94.77726326682264,90.48154297423527,99.2695058779332,92.37003591030411
66,-26.81521664,41.16194863,11.88996722,-12.19771509,11.5028618,-1.11319985,-39.67847639,-7.7279132,15.43334091,-13.3624176,-3.01536899,7.48476096,17.54908517,-3.38579095,-17.21477528,8.93923355,-20.67336849,-26.27657649,48.65527987,-30.35631672,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.079999999999913,5.419999999999927,3.2999999999999723,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.2999999999999723,5.419999999999927,6.079999999999913,5.739999999999913,5.059999999999926,2.949999999999972,2.6399999999999726,2.9399999999999724,2.8099999999999725,2.9199999999999724,2.959999999999972,4.839999999999927,5.699999999999912,88.91266185404336,91.95004626264303,92.58973643831914,99.69262819116267,94.24514129249239,98.64014317546285,95.37851752777416,90.9231985414127,99.12711278287617,92.4962622595551
67,-27.49473311,38.22010614,10.3613997,-11.04440143,12.26574384,-2.84576464,-36.09390408,-4.59789863,31.57885379,-12.91693981,-4.96201739,5.69510366,18.08333057,-3.47433664,-18.25636495,10.34014952,-20.66386198,-26.23297808,37.53050974,-34.77045429,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.999999999999915,5.8699999999999175,3.2999999999999723,3.319999999999972,3.309999999999972,3.309999999999972,3.319999999999972,3.2999999999999723,5.8699999999999175,5.999999999999915,5.659999999999915,5.4999999999999165,2.9499999999999718,2.609999999999973,2.949999999999973,2.8699999999999726,2.909999999999972,2.959999999999972,5.219999999999916,5.619999999999914,88.91638693869818,91.94451544672216,92.3247478083967,99.74695147060189,92.38166311005605,97.29373764936868,96.1487451819198,91.23875593440907,99.46458560775648,92.42621862029222
68,-28.17422452,35.27826749,8.83284073,-9.89109877,13.02768688,-4.57832918,-32.50939138,-1.46804569,34.50618011,-19.04068084,-6.90859402,3.90544869,18.61757299,-3.56288149,-19.29667259,11.74106529,-20.65435563,-26.18938192,35.51348912,-20.80500618,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.529999999999903,5.899999999999917,3.309999999999972,3.319999999999972,3.309999999999972,3.309999999999972,3.319999999999972,3.309999999999972,5.899999999999917,6.529999999999903,6.189999999999904,5.499999999999916,2.949999999999972,2.5899999999999728,2.959999999999972,2.909999999999972,2.889999999999972,2.959999999999972,5.269999999999916,6.149999999999903,88.92986114187964,94.40382308246723,91.80870052509901,99.78989432082301,91.20810559834625,95.27652224220476,97.07910952803252,91.39936917374145,99.3709488085139,93.34530631632185
69,-28.85368674,32.33643311,7.30429103,-8.73780787,13.78689505,-6.3108934,-28.92494971,1.66153219,15.91085577,-25.16442187,-8.855087,2.11579633,19.15181216,-3.65142544,-20.33324621,13.14198079,-20.64484947,-26.14578959,38.37187397,-6.83955806,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,7.029999999999893,5.649999999999922,3.309999999999972,3.3299999999999716,3.2999999999999723,3.2999999999999723,3.3299999999999716,3.309999999999972,5.649999999999922,7.029999999999893,6.679999999999892,5.279999999999922,2.959999999999972,2.5499999999999727,2.9699999999999718,2.9399999999999724,2.859999999999972,2.959999999999972,5.0999999999999215,6.649999999999893,89.03025507153578,92.22007651821059,90.97712514795671,99.84671967683441,90.57925388931041,92.69645724143997,98.05076606375252,91.47819050116671,98.82842936867073,92.6889215357807
70,-29.53311465,29.39460352,5.77575144,-7.58452962,14.49918068,-8.04345722,-25.34059359,4.79058405,-2.68446858,-31.28816291,-10.80148171,0.32614687,19.68604781,-3.73996842,-21.30575483,14.54289598,-20.63534353,-26.10220459,41.23025881,7.12589005,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.4799999999999045,5.339999999999929,3.309999999999972,3.3399999999999714,3.2999999999999723,3.2999999999999723,3.3399999999999714,3.309999999999972,5.339999999999929,6.4799999999999045,6.139999999999905,4.969999999999929,2.9699999999999718,2.519999999999972,2.969999999999972,2.9699999999999718,2.819999999999972,2.9599999999999715,4.869999999999927,6.129999999999903,88.9205972949028,91.67579587499249,89.80785601701312,99.87841967739962,90.35035222154849,90.22992603766201,98.86802063579192,91.45065850521321,97.45263638399518,90.72793146847677
71,-30.21250189,26.4527793,4.24722289,-6.43126495,18.22084528,-9.77602051,-21.7563418,7.91842668,-16.22938923,-37.41190394,-12.7477599,-1.46349932,20.22027959,-3.82851035,-20.75693138,15.94381073,-20.62583787,-26.05863643,43.31231961,21.09133817,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.959999999999916,5.1199999999999335,3.2999999999999723,3.3499999999999712,3.2999999999999723,3.2999999999999723,3.3499999999999712,3.2999999999999723,5.1199999999999335,5.959999999999916,5.619999999999916,4.769999999999933,2.9699999999999718,2.479999999999971,2.9699999999999718,2.9699999999999718,2.7599999999999714,2.959999999999972,4.719999999999932,5.599999999999914,88.91293797577549,90.38133688705187,90.07767295716422,99.90599297032036,90.13410756407767,90.20519341700584,99.40029226153312,91.1644473146532,94.79976310328554,90.39426009593168
72,-30.8918404,23.51096113,2.71870644,-5.27801492,21.93689454,-11.50858311,-18.17221906,11.04237052,-4.1529325,-41.93605081,-14.69389851,-3.25314182,20.75450715,-3.91705116,-20.208936,17.34472493,-20.61633255,-26.01512258,42.87757929,31.40884474,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.619999999999923,5.28999999999993,3.2999999999999723,3.369999999999971,3.2999999999999723,3.2999999999999723,3.369999999999971,3.2999999999999723,5.28999999999993,5.619999999999923,5.279999999999923,4.94999999999993,2.9699999999999718,2.439999999999971,2.9699999999999718,2.9699999999999718,2.6899999999999715,2.959999999999972,4.909999999999929,5.269999999999922,88.91384886944154,89.06859303237876,90.28063296392072,99.9274443919581,89.95961984524342,90.15164864923337,99.70195323568318,90.91297207003373,93.5628136452428,91.18035001768753
73,-31.57111987,20.56914984,1.19020327,-4.12478067,25.63611317,-13.24114474,-14.58825854,13.28259116,7.92352423,-27.48232692,-16.63986797,-5.04278015,21.28873006,-4.00559076,-19.66342258,18.74563834,-20.60682767,-25.98391824,42.44283897,24.31133754,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.779999999999919,5.409999999999927,3.2999999999999723,3.3899999999999704,3.2999999999999723,3.2999999999999723,3.3899999999999704,3.2999999999999723,5.409999999999927,5.779999999999919,5.43999999999992,5.059999999999927,2.959999999999972,2.429999999999971,2.9699999999999718,2.959999999999972,2.619999999999971,2.959999999999972,5.029999999999926,5.389999999999919,88.91524294815484,89.2591307766533,90.64282774497822,99.9346288257392,89.81911869297109,90.40442255759253,99.83744737937856,90.66911683398347,92.42439254253253,93.83131486847307
74,-32.25032684,17.62734637,-0.33828526,-2.97156348,28.84165868,-14.973705,-11.00450581,14.08756329,19.99998096,-13.02860302,-18.58562974,-6.83241371,21.82294786,-4.09412904,-19.19070976,20.14655065,-20.59732333,-24.16530899,42.00809865,17.21383033,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.789999999999919,5.409999999999927,3.2999999999999723,3.40999999999997,3.2999999999999723,3.2999999999999723,3.40999999999997,3.2999999999999723,5.409999999999927,5.789999999999919,5.449999999999919,5.069999999999927,2.959999999999972,2.4799999999999702,2.9699999999999718,2.959999999999972,2.5799999999999708,2.959999999999972,5.049999999999926,5.359999999999919,88.91410705312802,89.31526971631415,90.7537672024611,99.92454764036943,89.7736412160169,90.67135180092689,99.88561741457673,90.8715466906134,91.08409716926292,96.08456761071137
75,-32.92944345,14.68555189,-1.86675762,-1.81836479,32.16620961,-16.7062632,-7.4210253,14.89253325,32.07643769,1.42512087,-20.53113264,-8.6220418,22.35716,-4.18266591,-19.71435448,21.54746128,-20.58781972,-22.34670468,41.57335833,10.11632313,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.659999999999922,5.309999999999929,3.2999999999999723,3.4199999999999697,3.2999999999999723,3.2999999999999723,3.4199999999999697,3.2999999999999723,5.309999999999929,5.659999999999922,5.319999999999922,4.969999999999929,2.9699999999999718,2.5499999999999705,2.9699999999999718,2.959999999999972,2.5599999999999694,2.959999999999972,4.959999999999929,5.189999999999921,88.91341049004946,89.13628121108646,90.44268455898532,99.90332052644246,89.61788295641789,90.88417940689298,99.90176053541839,91.10317761746454,89.73614776370125,97.36316969453817
76,-33.60844544,11.74376779,-3.39521202,-0.66518617,35.48521623,-18.4388181,-3.83791104,15.69750084,43.7207857,15.87884476,-22.47630719,-10.41166358,22.89136587,-4.27120124,-20.23712593,22.94836926,-20.57831707,-20.52810572,41.15417349,3.01881592,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.439999999999927,5.139999999999933,3.2999999999999723,3.4399999999999693,3.2999999999999723,3.2999999999999723,3.4399999999999693,3.2999999999999723,5.139999999999933,5.439999999999927,5.099999999999927,4.799999999999932,2.969999999999972,2.63999999999997,2.969999999999972,2.9599999999999724,2.54999999999997,2.9599999999999724,4.799999999999933,4.9499999999999265,88.913617266426,88.96681327325473,90.12125183258394,99.85976971899643,89.49712603432673,91.1890751035705,99.91038471944381,91.3310442973302,88.98773228553333,97.96555301685524
77,-34.28729905,8.80199575,-4.92364645,0.4879706,38.79201879,-20.17136724,-0.25530592,16.50246584,42.16239631,26.3524917,-24.42105667,-12.20127803,23.42556476,-4.35973489,-20.75797513,24.34927257,-20.56881578,-18.7095126,31.42207428,-2.12427282,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.2599999999999305,5.26999999999993,3.2999999999999723,3.449999999999969,3.2999999999999723,3.2999999999999723,3.449999999999969,3.2999999999999723,5.26999999999993,5.2599999999999305,4.919999999999931,4.92999999999993,2.969999999999972,2.7299999999999702,2.9699999999999718,2.949999999999972,2.569999999999969,2.9599999999999715,4.92999999999993,4.739999999999931,88.91239677399892,88.9147267973733,89.80463341194822,99.76135342510831,89.41175417393018,91.55002606734367,99.90735981199249,91.566888182988,88.91746928354864,98.40535402794384
78,-34.96595586,5.86023786,-6.45205856,1.64110355,42.06306812,-21.90390492,3.32656196,17.30742801,40.60400691,21.45075188,-26.36524234,-13.99088386,23.95975585,-4.44826671,-21.2731929,25.75016662,-20.55931644,-16.89092586,21.68997508,16.18843617,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.139999999999933,5.389999999999928,3.2999999999999723,3.449999999999969,3.2999999999999723,3.2999999999999723,3.449999999999969,3.2999999999999723,5.389999999999928,5.139999999999933,4.799999999999933,5.049999999999928,2.969999999999972,2.819999999999969,2.9699999999999718,2.949999999999972,2.6099999999999697,2.9499999999999718,5.049999999999928,4.599999999999933,88.91340254584775,88.91437123030212,89.39636422808766,99.5202855841757,89.35373621770194,91.526318187993,99.88564603476763,91.92648434156852,88.91437418774693,98.82199521890878
79,-35.64434387,2.9184967,-7.9804456,2.79421043,45.00339911,-23.63641439,6.90730496,18.1123871,39.04561751,16.54901207,-28.308658,-15.78047952,24.49393817,-4.53679653,-21.73631975,27.15103786,-20.54982009,-15.0723461,11.95787587,34.50114516,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,4.959999999999937,5.499999999999925,3.2999999999999723,3.4399999999999693,3.2999999999999723,3.2999999999999723,3.4399999999999693,3.2999999999999723,5.499999999999925,4.959999999999937,4.619999999999937,5.149999999999926,2.969999999999972,2.8999999999999697,2.9699999999999718,2.949999999999972,2.65999999999997,2.949999999999972,5.149999999999926,4.409999999999937,88.94557688629597,88.91221685313572,89.12867622904103,99.00157404706012,89.30994329537747,91.56269428315693,99.84325483523342,92.23659315137571,88.91221908306682,98.887474507421
80,-36.3223513,-0.0232244568,-9.50880437,3.94728873,43.2688654,-25.3688186,10.4862077,18.9173428,37.4872281,14.7008743,-30.25098342,-17.57006301,25.02811062,-4.62532415,-19.48826428,28.55182398,-20.54032862,-13.253774,2.22577666,41.40571595,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,4.859999999999939,5.579999999999924,3.2999999999999723,3.4299999999999695,3.2999999999999723,3.2999999999999723,3.4299999999999695,3.2999999999999723,5.579999999999924,4.859999999999939,4.519999999999939,5.239999999999924,2.9799999999999716,2.93999999999997,2.9699999999999718,2.9599999999999724,2.70999999999997,2.9499999999999718,5.239999999999923,4.2999999999999385,89.19180153108948,88.91403019320036,89.00271019667024,98.15672667368138,89.42808273021927,90.82263781968193,99.75545494883323,92.55627963215288,89.13712468811926,99.05602839873481
81,-36.99979488,-2.96492146,-11.03713111,5.10033558,41.53433377,-26.15562511,14.06179201,19.72229476,35.92883872,10.72634354,-32.19169347,-19.35963181,25.56227187,-4.71384936,-17.24021162,29.18801942,-20.53084594,-11.43521034,-7.50632255,33.04909367,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,4.969999999999937,5.629999999999923,3.2999999999999723,3.40999999999997,3.2999999999999723,3.2999999999999723,3.40999999999997,3.2999999999999723,5.629999999999923,4.969999999999937,4.629999999999937,5.289999999999923,2.9799999999999716,2.95999999999997,2.9699999999999718,2.9699999999999713,2.75999999999997,2.9499999999999718,5.259999999999922,4.329999999999937,89.0664675472322,88.91252198842992,88.97863123474765,97.42525047122072,89.35407586669612,90.24398711275687,99.5877164060584,92.17679151266587,92.16003992206065,99.5056051921352
82,-37.67635222,-5.9065889,-12.56542135,6.25334774,39.79980513,-24.46041226,17.63044983,20.52724259,35.26895936,6.75181279,-34.12986468,-21.14918262,26.09642036,-4.80237191,-14.99216277,28.67757498,-20.52138164,-9.61665601,-11.62725112,24.6924714,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.089999999999934,5.579999999999924,3.2999999999999723,3.3899999999999704,3.2999999999999723,3.2999999999999723,3.3899999999999704,3.2999999999999723,5.579999999999924,5.089999999999934,4.749999999999934,5.239999999999924,2.9699999999999718,2.93999999999997,2.9699999999999718,2.9699999999999718,2.7999999999999705,2.9699999999999713,5.169999999999923,4.369999999999934,88.93769519191545,88.91439099628133,89.00009333378657,97.41306771661417,88.98403122824892,89.7514606308482,99.32111741869416,89.9782882852341,95.2385323614921,99.7213211759173
83,-38.35140116,-8.84821962,-14.09366973,7.40632149,38.06528062,-22.76553419,21.18064172,21.33218584,18.28027364,2.77728204,-36.06371471,-22.93871109,26.63055423,-4.89089151,-12.74411929,28.16723135,-20.51196631,-7.79811203,-1.16219315,16.33584912,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.219999999999931,5.799999999999919,3.2999999999999723,3.369999999999971,3.2999999999999723,3.2999999999999723,3.369999999999971,3.2999999999999723,5.799999999999919,5.219999999999931,4.879999999999931,5.459999999999919,2.9699999999999718,2.9099999999999713,2.969999999999972,2.9699999999999718,2.8399999999999705,2.969999999999972,5.319999999999919,4.419999999999932,88.92654419859936,88.91299798050821,89.04657572919974,97.64203720214468,88.91385294604699,89.18120086023468,98.88524180362641,88.96146163751024,97.7039764848885,99.82714590483359
84,-39.02357456,-11.78980396,-15.62186983,8.55925256,36.33076219,-21.07111057,24.64971987,22.137124,1.35910909,-1.19724871,-37.98932704,-24.72821135,27.16467122,-4.97940783,-10.49608368,27.65702455,-20.5027661,-5.97957956,9.26127166,7.97922685,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.359999999999928,5.74999999999992,3.2999999999999723,3.359999999999971,3.2999999999999723,3.2999999999999723,3.359999999999971,3.2999999999999723,5.74999999999992,5.359999999999928,5.0199999999999285,5.40999999999992,2.9699999999999718,2.9099999999999713,2.969999999999972,2.9699999999999718,2.869999999999971,2.969999999999972,5.2299999999999205,4.52999999999993,88.91293437749884,88.91328990494092,89.04734179736424,97.50272633957164,88.91286674168039,88.99981141536465,98.31361907759022,88.91178117223865,98.42078861448516,99.84740094172845
85,-39.68922703,-14.73132858,-17.15001382,9.71213605,34.5962532,-19.37732558,25.3297149,22.94205646,9.59833173,-5.17177945,-39.89625847,-26.51767528,27.69876859,-5.0679205,-8.2480603,27.14701006,-20.50096271,-4.16105994,-0.91116703,-0.37739542,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.509999999999925,5.779999999999919,3.2999999999999723,3.359999999999971,3.2999999999999723,3.2999999999999723,3.359999999999971,3.2999999999999723,5.779999999999919,5.509999999999925,5.169999999999925,5.43999999999992,2.9699999999999718,2.8799999999999715,2.969999999999972,2.9699999999999718,2.8699999999999712,2.969999999999972,5.2399999999999185,4.629999999999927,88.91367437864037,88.914697506591,89.003627490991,98.13575224270795,88.91285586994522,88.97564868525733,98.22633412498632,88.9119401170262,98.75380950833942,99.88076228586092
86,-40.33501358,-17.67277443,-18.67809206,10.86496623,32.86176006,-17.68447796,23.95088001,23.74698254,17.83755438,-9.1463102,-41.7462789,-28.30709128,28.23284299,-5.15642907,-6.00005747,26.63727781,-18.04970608,-2.34255476,-11.08360573,-8.7340177,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.669999999999922,5.659999999999922,3.2999999999999723,3.39999999999997,3.2999999999999723,3.2999999999999723,3.39999999999997,3.2999999999999723,5.659999999999922,5.669999999999922,5.329999999999922,5.319999999999922,2.9699999999999718,2.87999999999997,2.969999999999972,2.969999999999972,2.8599999999999706,2.969999999999972,5.149999999999922,4.769999999999922,88.9145442286716,88.91459465643149,88.9355441753214,98.8826609356347,88.91283248464964,88.93730251206432,98.98158548734209,88.91208987003975,98.42329930296083,99.88967726549537
87,-40.82159658,-20.61411344,-20.20609263,12.01773646,31.12729665,-15.99308577,22.57204545,24.55190142,26.07677702,-13.12084095,-43.14022012,-30.09644229,28.76689024,-5.24493305,-3.75209316,26.12798381,-15.59845005,-0.52406585,-21.25604442,-17.09063997,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.859999999999918,5.4499999999999265,3.2999999999999723,3.4899999999999682,3.2999999999999723,3.2999999999999723,3.4899999999999682,3.2999999999999723,5.4499999999999265,5.859999999999918,5.519999999999918,5.099999999999926,2.969999999999972,2.869999999999968,2.969999999999972,2.969999999999972,2.849999999999968,2.969999999999972,4.959999999999926,4.9899999999999185,88.91461402919496,88.91256903259426,88.91354351460147,99.46833079038429,88.91278197406889,88.91446500020353,99.55740059270668,88.91222578053953,97.86337384730183,99.87135410848047
88,-38.74066263,-23.55530243,-21.73400048,13.17043892,29.39289935,-14.30413065,21.19321129,25.35681214,34.31599966,-17.0953717,-43.15133644,-31.88570204,29.30090509,-5.33343182,-1.50421455,25.61942363,-13.14719472,1.29440464,-31.42848311,-25.44726225,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.1499999999999115,5.199999999999932,3.2999999999999723,3.649999999999965,3.2999999999999723,3.2999999999999723,3.649999999999965,3.2999999999999723,5.199999999999932,6.1499999999999115,5.809999999999912,4.859999999999931,2.969999999999972,2.8799999999999653,2.969999999999972,2.969999999999972,2.839999999999965,2.969999999999972,4.689999999999932,5.349999999999911,88.91494398056012,89.26028076821825,88.912345770477,99.82451168319292,88.9253731063012,88.9126722421538,99.86029434327436,88.91972057747547,98.41300688467058,99.79710200652526
89,-36.65974318,-26.49627138,-23.26179645,14.3230644,27.65870198,-12.61971603,19.8143776,26.16171357,42.5552223,-21.06990245,-43.16245267,-33.67482793,29.83488084,-5.42192468,0.74340494,25.11223064,-10.69594022,3.11285414,-41.60092181,-33.80388452,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.4799999999999045,4.969999999999937,3.2999999999999723,3.969999999999958,3.2999999999999723,3.2999999999999723,3.969999999999958,3.2999999999999723,4.969999999999937,6.4799999999999045,6.129999999999905,4.609999999999936,2.969999999999972,2.889999999999958,2.9699999999999713,2.969999999999972,2.839999999999958,2.9699999999999718,4.379999999999936,5.779999999999904,88.91965191962441,91.2182532932571,88.91244892772791,99.95015487159739,89.79234066340858,88.91242710081352,99.95454980132918,89.28654082679928,99.16719270054766,99.59424108000202
90,-34.57884187,-29.43689886,-24.78945572,15.47560191,26.1660392,-10.94525136,18.43554446,26.96660436,46.26690489,-21.99897738,-43.17356881,-35.46374609,30.3688088,-5.51041078,2.67798173,24.60803367,-8.24468672,4.9312796,-46.18349776,-35.75730463,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.609999999999902,4.849999999999939,3.2999999999999723,4.709999999999942,3.2999999999999723,3.2999999999999723,4.709999999999942,3.2999999999999723,4.849999999999939,6.609999999999902,6.259999999999901,4.489999999999938,2.969999999999972,3.0699999999999417,2.939999999999972,2.969999999999972,3.059999999999942,2.959999999999972,4.19999999999994,6.089999999999901,88.93918132780337,91.81908876223697,88.91253604619274,99.96630776105259,92.75472927399726,88.9119313163122,99.96632301821565,90.57040298466424,99.47898837172218,98.22169226610615
91,-32.49796372,-32.37695442,-26.31694553,16.62803828,26.90731753,-9.29950413,17.05671201,27.77148287,36.05632239,-8.99291278,-43.18468483,-37.25231632,30.90267753,-5.59888912,3.53120536,24.1124838,-5.79343441,6.74967732,-35.55244461,-23.37552222,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.069999999999913,4.989999999999936,3.2999999999999723,6.719999999999899,3.2999999999999723,3.2999999999999723,6.719999999999899,3.2999999999999723,4.989999999999936,6.069999999999913,5.729999999999913,4.629999999999935,2.969999999999972,4.159999999999898,2.8999999999999724,2.979999999999972,4.169999999999898,2.9499999999999718,4.359999999999935,5.679999999999913,88.91413186575596,91.38260804309701,88.91260825185425,99.96645373633419,95.56216934808597,88.91174853682898,99.96645373629967,92.4095934518708,99.3474819461624,93.48015760992988
92,-30.41711573,-35.31594215,-27.84422175,17.78035759,27.64854229,-7.79803797,15.67788037,28.57634713,25.84573989,4.01315183,-43.19580069,-39.04023694,31.43647162,-5.68735848,4.38436736,23.6603783,-3.34218358,8.56804284,-24.92139146,-10.99373981,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.629999999999923,5.099999999999934,3.2999999999999723,5.019999999999936,3.2999999999999723,3.2999999999999723,5.019999999999936,3.2999999999999723,5.099999999999934,5.629999999999923,5.289999999999923,4.759999999999933,2.969999999999972,3.1099999999999355,2.869999999999972,2.979999999999972,3.1099999999999355,2.9299999999999717,4.589999999999933,5.219999999999922,88.91469743198614,88.95186486392667,88.91266717099334,99.96644864303107,96.91184148677708,88.91210264467398,99.96644870727398,93.78311970510023,98.23047436669604,94.60343526700166
